crop,task,dr,model,seed,score,n_components,fit_seconds,predict_seconds,n_train,n_test,seq_len,epochs_run,best_params,train_loss_history,val_loss_history,train_accuracy_history,val_accuracy_history,split
Lettuce,classification,KernelPCA,RNN GRU,6,0.8155339805825242,22,1.8403844721615317,0.000302012078464,378,108,1,69,,"[0.6907922128836314, 0.6714854737122854, 0.6548052926858267, 0.6399454176425934, 0.6269467969735464, 0.6169340014457703, 0.5945394436518351, 0.5788232584794363, 0.5655559102694193, 0.5415333906809489, 0.525402769446373, 0.5124596456686655, 0.49925680955251056, 0.47722859183947247, 0.45369898279507953, 0.4365485956271489, 0.42513496180375415, 0.3985959241787593, 0.399456058939298, 0.37665053208669025, 0.3610353221495946, 0.3452596416076024, 0.3507990837097168, 0.3376974860827128, 0.32504192739725113, 0.3225450813770294, 0.31789449354012805, 0.2975881447394689, 0.30073925852775574, 0.3051670988400777, 0.2838336030642192, 0.2919873024026553, 0.2795226176579793, 0.2715654547015826, 0.28223072985808056, 0.26605021953582764, 0.2744608744978905, 0.27266821016867954, 0.2675590291619301, 0.27265220135450363, 0.2657981465260188, 0.25857863078514737, 0.26196084916591644, 0.2528639833132426, 0.25821370383103687, 0.24270722518364587, 0.2621152351299922, 0.25957537194093067, 0.26435933510462445, 0.25360628217458725, 0.25865979492664337, 0.2575120652715365, 0.24621323744455972, 0.23227966576814651, 0.24135690927505493, 0.24391131227215132, 0.24629724522431692, 0.2565431023637454, 0.2588992143670718, 0.23297749708096185, 0.2363587295015653, 0.25350166360537213, 0.23597052693367004, 0.2562233606974284, 0.23901445666948953, 0.23926265786091486, 0.24502489219109216, 0.24426804234584173, 0.24365283052126566]","[0.6748794913291931, 0.6588867902755737, 0.642769992351532, 0.626916229724884, 0.6113917827606201, 0.5949602723121643, 0.5774098038673401, 0.5595672130584717, 0.5419801473617554, 0.5240530371665955, 0.5069659948348999, 0.48988649249076843, 0.4727458953857422, 0.45526203513145447, 0.4388532042503357, 0.42348453402519226, 0.409546822309494, 0.3965435326099396, 0.3846627473831177, 0.3734205961227417, 0.36273181438446045, 0.35306403040885925, 0.3440436124801636, 0.33601969480514526, 0.32894304394721985, 0.32288262248039246, 0.31756022572517395, 0.312555730342865, 0.30751490592956543, 0.3025960624217987, 0.29854270815849304, 0.2955300509929657, 0.2940535843372345, 0.2924555838108063, 0.289169579744339, 0.2873818576335907, 0.28617480397224426, 0.2840087413787842, 0.2825669050216675, 0.2776325047016144, 0.2743772864341736, 0.2726787328720093, 0.2706505060195923, 0.26855897903442383, 0.26872316002845764, 0.26862236857414246, 0.2688221335411072, 0.267512708902359, 0.2633717358112335, 0.26324597001075745, 0.2638940215110779, 0.2645118832588196, 0.26484498381614685, 0.2675741910934448, 0.2700496315956116, 0.26859405636787415, 0.2641848027706146, 0.2653299570083618, 0.26181602478027344, 0.26327934861183167, 0.2667608857154846, 0.26612257957458496, 0.2688295543193817, 0.2690591812133789, 0.2677987813949585, 0.27109256386756897, 0.2738090753555298, 0.2700974941253662, 0.26990652084350586]","[0.4947089947089947, 0.5529100529100529, 0.5793650793650794, 0.6587301587301587, 0.7142857142857143, 0.746031746031746, 0.7883597883597884, 0.8174603174603174, 0.843915343915344, 0.8359788359788359, 0.8571428571428571, 0.8677248677248677, 0.8756613756613757, 0.8862433862433863, 0.8941798941798942, 0.8941798941798942, 0.8968253968253969, 0.8968253968253969, 0.8968253968253969, 0.8968253968253969, 0.8941798941798942, 0.8968253968253969, 0.8968253968253969, 0.8968253968253969, 0.8968253968253969, 0.8968253968253969, 0.8968253968253969, 0.8968253968253969, 0.8968253968253969, 0.8968253968253969, 0.8968253968253969, 0.8994708994708994, 0.8968253968253969, 0.9021164021164021, 0.9021164021164021, 0.8968253968253969, 0.8941798941798942, 0.9021164021164021, 0.8994708994708994, 0.8888888888888888, 0.91005291005291, 0.8994708994708994, 0.8968253968253969, 0.8941798941798942, 0.8941798941798942, 0.8941798941798942, 0.9074074074074074, 0.8968253968253969, 0.9021164021164021, 0.8994708994708994, 0.8862433862433863, 0.8941798941798942, 0.9021164021164021, 0.8941798941798942, 0.8994708994708994, 0.8915343915343915, 0.9021164021164021, 0.8968253968253969, 0.8915343915343915, 0.9126984126984127, 0.9047619047619048, 0.8968253968253969, 0.9021164021164021, 0.8968253968253969, 0.8941798941798942, 0.8888888888888888, 0.8915343915343915, 0.8941798941798942, 0.8941798941798942]","[0.48148148148148145, 0.5925925925925926, 0.6666666666666666, 0.7592592592592593, 0.7777777777777778, 0.7777777777777778, 0.8148148148148148, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.9074074074074074, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334]",random
Lettuce,classification,Isomap,Decision tree,6,0.8214285714285714,22,3.120037401250253,9.000999853014946e-05,432,108,1,0,"{'max_depth': 5, 'min_samples_split': 5}",,,,,random
Lettuce,classification,Isomap,Random forest,6,0.8495575221238938,22,3.160376788272212,0.0020924326963722,432,108,1,0,"{'n_estimators': 50, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 20}",,,,,random
Lettuce,classification,Isomap,k-NN,6,0.7857142857142857,22,3.1164842896784344,0.0025733252987265,432,108,1,0,"{'n_neighbors': 5, 'leaf_size': 1, 'weights': 'uniform', 'metric': 'euclidean'}",,,,,random
Lettuce,classification,Isomap,MLP,6,0.8363636363636363,22,19.67041041655466,0.0979241458699107,378,108,1,14,,"[0.6341791152954102, 0.45222195982933044, 0.34429478645324707, 0.2756718099117279, 0.24376489222049713, 0.22460563480854034, 0.21604810655117035, 0.210455983877182, 0.20441585779190063, 0.20393769443035126, 0.19670452177524567, 0.1981711983680725, 0.19415009021759033, 0.1914101243019104]","[0.5370610952377319, 0.40211692452430725, 0.3336057662963867, 0.29869791865348816, 0.2990359961986542, 0.29958540201187134, 0.30735892057418823, 0.3148948848247528, 0.3200256824493408, 0.32590392231941223, 0.33273929357528687, 0.3347231149673462, 0.341446191072464, 0.3511029779911041]","[0.6534391641616821, 0.8597883582115173, 0.8941798806190491, 0.8915343880653381, 0.89682537317276, 0.89682537317276, 0.8941798806190491, 0.89682537317276, 0.9126983880996704, 0.8994709253311157, 0.9100528955459595, 0.9126983880996704, 0.9100528955459595, 0.9126983880996704]","[0.8333333134651184, 0.8703703880310059, 0.8703703880310059, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8703703880310059, 0.8888888955116272, 0.8703703880310059]",random
Lettuce,classification,Isomap,LSTM,6,0.8181818181818182,22,6.133036041632295,0.3617559247650206,378,108,1,27,,"[0.6245594620704651, 0.4392910897731781, 0.37930992245674133, 0.3223836123943329, 0.33121004700660706, 0.33389416337013245, 0.3112011253833771, 0.2834702134132385, 0.27171626687049866, 0.2735908627510071, 0.2685282230377197, 0.26559725403785706, 0.2607397139072418, 0.25180214643478394, 0.2609437108039856, 0.2592345178127289, 0.26209914684295654, 0.24370746314525604, 0.23089037835597992, 0.22920851409435272, 0.22022134065628052, 0.2555623948574066, 0.2473129779100418, 0.22693569958209991, 0.23201599717140198, 0.24028903245925903, 0.19983956217765808]","[0.6615965366363525, 0.6348462700843811, 0.6008060574531555, 0.5652967095375061, 0.5326767563819885, 0.4956057071685791, 0.46429380774497986, 0.43385329842567444, 0.40764209628105164, 0.3770792484283447, 0.3634732961654663, 0.3477148711681366, 0.3126876950263977, 0.30294036865234375, 0.2960459589958191, 0.29232028126716614, 0.29021379351615906, 0.29197877645492554, 0.296902060508728, 0.3080263137817383, 0.31193679571151733, 0.31168726086616516, 0.3047304153442383, 0.3096276819705963, 0.33525416254997253, 0.31854626536369324, 0.35297122597694397]","[0.6878306865692139, 0.8068783283233643, 0.8571428656578064, 0.8835979104042053, 0.9074074029922485, 0.8835979104042053, 0.89682537317276, 0.89682537317276, 0.9021164178848267, 0.9074074029922485, 0.9047619104385376, 0.8888888955116272, 0.8994709253311157, 0.9100528955459595, 0.9126983880996704, 0.9179894328117371, 0.9100528955459595, 0.9074074029922485, 0.920634925365448, 0.9074074029922485, 0.9047619104385376, 0.9100528955459595, 0.8994709253311157, 0.920634925365448, 0.9100528955459595, 0.9153439402580261, 0.9232804179191589]","[0.7592592835426331, 0.8148148059844971, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8888888955116272, 0.8518518805503845, 0.8703703880310059, 0.8518518805503845, 0.8518518805503845, 0.8518518805503845, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8888888955116272, 0.8518518805503845, 0.8518518805503845, 0.8888888955116272, 0.8888888955116272, 0.8888888955116272, 0.8703703880310059, 0.8703703880310059, 0.8888888955116272, 0.8888888955116272]",random
Lettuce,classification,Isomap,RNN GRU,6,0.8440366972477065,22,2.252618924248964,0.0005696141161024,378,108,1,14,,"[0.6863433221975962, 0.6128984664877256, 0.4009781585385402, 0.2825212301686406, 0.27390317774067324, 0.25676934017489356, 0.2481611135105292, 0.23984699230641127, 0.24286064024393758, 0.23201872004816929, 0.22401247305485109, 0.23225139112522206, 0.2316754610898594, 0.2104735067114234]","[0.660237193107605, 0.5107184648513794, 0.3137888014316559, 0.28044649958610535, 0.28595519065856934, 0.2956974506378174, 0.2962873876094818, 0.2894361615180969, 0.2859504520893097, 0.2812097370624542, 0.30762341618537903, 0.29917970299720764, 0.29650625586509705, 0.29160773754119873]","[0.5, 0.6746031746031746, 0.8915343915343915, 0.8941798941798942, 0.8941798941798942, 0.8994708994708994, 0.8915343915343915, 0.8915343915343915, 0.9021164021164021, 0.8994708994708994, 0.9074074074074074, 0.9021164021164021, 0.8915343915343915, 0.8968253968253969]","[0.5, 0.8888888888888888, 0.8703703703703703, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8888888888888888, 0.8888888888888888]",random
Lettuce,classification,MDS,Decision tree,6,0.8108108108108109,22,3.136967170362672,9.479094296693802e-05,432,108,1,0,"{'max_depth': 5, 'min_samples_split': 20}",,,,,random
Lettuce,classification,MDS,Random forest,6,0.8672566371681416,22,3.143207947568347,0.0006046928465366,432,108,1,0,"{'n_estimators': 10, 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_split': 20}",,,,,random
Lettuce,classification,MDS,k-NN,6,0.8141592920353983,22,3.1334332696472607,0.0025014341808855,432,108,1,0,"{'n_neighbors': 3, 'leaf_size': 1, 'weights': 'uniform', 'metric': 'euclidean'}",,,,,random
Lettuce,classification,MDS,MLP,6,0.8363636363636363,22,20.93330869777128,0.1747274156659841,378,108,1,26,,"[0.6060973405838013, 0.45749861001968384, 0.35435962677001953, 0.30124786496162415, 0.27889007329940796, 0.2720561921596527, 0.26600342988967896, 0.2613694369792938, 0.25835928320884705, 0.25657185912132263, 0.25440558791160583, 0.2527177929878235, 0.25213199853897095, 0.2503226399421692, 0.24961772561073303, 0.24898868799209595, 0.24863919615745544, 0.2475535273551941, 0.24606621265411377, 0.24580878019332886, 0.24442605674266815, 0.24384067952632904, 0.2429102510213852, 0.24241198599338531, 0.24168357253074646, 0.24054768681526184]","[0.4871698319911957, 0.3766922652721405, 0.31675636768341064, 0.28903260827064514, 0.27009493112564087, 0.2680010199546814, 0.2674032151699066, 0.26566803455352783, 0.26381075382232666, 0.26113176345825195, 0.26247438788414, 0.2594183683395386, 0.25923487544059753, 0.2581076920032501, 0.2587282955646515, 0.2578904330730438, 0.25897014141082764, 0.2604157030582428, 0.2602933347225189, 0.26119181513786316, 0.2603486478328705, 0.25960901379585266, 0.2607762813568115, 0.25949740409851074, 0.26088300347328186, 0.25826966762542725]","[0.7433862686157227, 0.8756613731384277, 0.8915343880653381, 0.89682537317276, 0.8941798806190491, 0.8915343880653381, 0.8915343880653381, 0.8941798806190491, 0.8915343880653381, 0.8915343880653381, 0.8941798806190491, 0.8941798806190491, 0.8941798806190491, 0.8915343880653381, 0.8915343880653381, 0.8915343880653381, 0.89682537317276, 0.8941798806190491, 0.8941798806190491, 0.8941798806190491, 0.9021164178848267, 0.89682537317276, 0.9021164178848267, 0.8994709253311157, 0.9021164178848267, 0.9021164178848267]","[0.8888888955116272, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8888888955116272, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8888888955116272, 0.8888888955116272, 0.8703703880310059, 0.8888888955116272, 0.8703703880310059, 0.8888888955116272, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059]",random
Lettuce,classification,MDS,LSTM,6,0.8695652173913043,22,6.468553034123033,0.3665758343413472,378,108,1,29,,"[0.579084038734436, 0.4069269597530365, 0.3895803391933441, 0.34358856081962585, 0.32677024602890015, 0.3323611915111542, 0.3215121030807495, 0.30492210388183594, 0.292513906955719, 0.28751516342163086, 0.3102651834487915, 0.30145901441574097, 0.29150623083114624, 0.2611585855484009, 0.2927461564540863, 0.2982003092765808, 0.2822307348251343, 0.2682778537273407, 0.26664111018180847, 0.2842130661010742, 0.2838634252548218, 0.27944326400756836, 0.2821118235588074, 0.2799013555049896, 0.27352094650268555, 0.2678227424621582, 0.2514347434043884, 0.25283315777778625, 0.23328150808811188]","[0.6471949219703674, 0.6193535923957825, 0.5890203714370728, 0.5592955350875854, 0.5198071599006653, 0.48406538367271423, 0.45149046182632446, 0.42261892557144165, 0.3969712555408478, 0.3749755322933197, 0.3507383167743683, 0.33344513177871704, 0.31981027126312256, 0.3071535527706146, 0.29390883445739746, 0.29269471764564514, 0.288838267326355, 0.27723991870880127, 0.26877114176750183, 0.27957701683044434, 0.29390546679496765, 0.30681127309799194, 0.2818197011947632, 0.2811882197856903, 0.3037548065185547, 0.2903048098087311, 0.29668086767196655, 0.2968272864818573, 0.29331329464912415]","[0.7063491940498352, 0.8439153432846069, 0.8597883582115173, 0.8809523582458496, 0.8862434029579163, 0.8783068656921387, 0.8915343880653381, 0.8915343880653381, 0.8941798806190491, 0.8915343880653381, 0.8941798806190491, 0.8835979104042053, 0.8994709253311157, 0.8941798806190491, 0.8941798806190491, 0.89682537317276, 0.8888888955116272, 0.89682537317276, 0.8994709253311157, 0.9021164178848267, 0.8862434029579163, 0.9021164178848267, 0.8915343880653381, 0.8994709253311157, 0.8941798806190491, 0.9021164178848267, 0.9179894328117371, 0.8941798806190491, 0.9126983880996704]","[0.8518518805503845, 0.8518518805503845, 0.8703703880310059, 0.8518518805503845, 0.8518518805503845, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8518518805503845, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8703703880310059, 0.8888888955116272, 0.8703703880310059, 0.8518518805503845, 0.8888888955116272, 0.8703703880310059, 0.8703703880310059, 0.8518518805503845, 0.8518518805503845, 0.8703703880310059, 0.8703703880310059, 0.8518518805503845, 0.8703703880310059, 0.8518518805503845, 0.8518518805503845, 0.8888888955116272]",random
Lettuce,classification,MDS,RNN GRU,6,0.8333333333333334,22,2.957122123800218,0.0005652732215821,378,108,1,39,,"[0.6822803517182668, 0.5871962321301302, 0.3903560644636552, 0.3119425216379265, 0.29850648405651253, 0.2853449809675415, 0.2727534892037511, 0.26951588535060483, 0.27899139902244013, 0.2673622540508707, 0.2641977354263266, 0.2680083384426932, 0.2599557829089463, 0.24798886819432178, 0.2597473634717365, 0.25753147682795924, 0.2588280029594898, 0.2548272665590048, 0.25740745415290195, 0.25400921298811835, 0.262860622877876, 0.25291572821636993, 0.2585823992267251, 0.25187420193105936, 0.25697006688763696, 0.24784218333661556, 0.26051747674743336, 0.24948049538458386, 0.2695984663441777, 0.25286998723944026, 0.23834976088255644, 0.2504374710842967, 0.25421501975506544, 0.2414127243682742, 0.24727347617348036, 0.25588990096002817, 0.24418211557591954, 0.2559641939587891, 0.2531969401364525]","[0.6492506861686707, 0.46974989771842957, 0.33051419258117676, 0.2964327335357666, 0.2953178286552429, 0.29560425877571106, 0.2968592345714569, 0.28999683260917664, 0.30015048384666443, 0.2808443307876587, 0.28260570764541626, 0.28640085458755493, 0.273141086101532, 0.27710196375846863, 0.27880895137786865, 0.27668097615242004, 0.27662742137908936, 0.2637224495410919, 0.2739020586013794, 0.28374478220939636, 0.2798413038253784, 0.25960731506347656, 0.2657667398452759, 0.26745855808258057, 0.265536367893219, 0.2686786353588104, 0.25740697979927063, 0.265912264585495, 0.2550315260887146, 0.259433776140213, 0.2683727443218231, 0.260093092918396, 0.2626746594905853, 0.26422908902168274, 0.2623588442802429, 0.25976768136024475, 0.2619178593158722, 0.2780466377735138, 0.2733877897262573]","[0.5026455026455027, 0.7592592592592593, 0.8862433862433863, 0.8941798941798942, 0.8941798941798942, 0.8783068783068783, 0.8968253968253969, 0.8915343915343915, 0.8941798941798942, 0.8941798941798942, 0.8968253968253969, 0.8968253968253969, 0.8941798941798942, 0.8915343915343915, 0.8941798941798942, 0.8994708994708994, 0.8968253968253969, 0.9021164021164021, 0.8968253968253969, 0.8941798941798942, 0.8968253968253969, 0.8915343915343915, 0.8941798941798942, 0.8941798941798942, 0.8968253968253969, 0.8968253968253969, 0.8862433862433863, 0.8994708994708994, 0.8941798941798942, 0.8941798941798942, 0.8994708994708994, 0.8968253968253969, 0.8941798941798942, 0.8994708994708994, 0.9047619047619048, 0.8994708994708994, 0.8968253968253969, 0.8968253968253969, 0.9047619047619048]","[0.5, 0.8888888888888888, 0.8703703703703703, 0.8703703703703703, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8518518518518519, 0.8518518518518519, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8518518518518519, 0.8518518518518519, 0.8703703703703703, 0.8703703703703703, 0.8518518518518519, 0.8703703703703703, 0.8703703703703703, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8518518518518519, 0.8703703703703703, 0.8518518518518519]",random
