task,crop,dr,model,seed,score,fit_seconds,n_train,n_test,best_params,epochs_run
regression,Carrot,BOTCAST,Decision tree,5,0.1030549738430178,0.0685195568948984,319,80,"{""max_depth"": 5, ""min_samples_split"": 20}",
regression,Carrot,BOTCAST,Decision tree,6,0.3023092387084698,0.068854727782309,319,80,"{""max_depth"": 5, ""min_samples_split"": 5}",
regression,Carrot,BOTCAST,Decision tree,7,0.1120998780999107,0.070315342862159,319,80,"{""max_depth"": 4, ""min_samples_split"": 5}",
regression,Carrot,BOTCAST,Decision tree,8,0.29261401545804,0.0706960251554846,319,80,"{""max_depth"": 5, ""min_samples_split"": 5}",
regression,Carrot,BOTCAST,Decision tree,9,0.2873019382538503,0.0692390198819339,319,80,"{""max_depth"": 5, ""min_samples_split"": 5}",
regression,Carrot,BOTCAST,Random forest,0,0.1427847551128609,5.223176695872098,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,BOTCAST,Random forest,1,0.2830867889413037,5.2229594038799405,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
regression,Carrot,BOTCAST,Random forest,2,0.2582047543127063,5.2323013599962,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
regression,Carrot,BOTCAST,Random forest,3,0.3063247093697168,5.197267808020115,319,80,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
regression,Carrot,BOTCAST,Random forest,4,0.2610606356770143,5.21915625128895,319,80,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
regression,Carrot,BOTCAST,Random forest,5,0.128927047642995,5.209360284265131,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,BOTCAST,Random forest,6,0.3031167712485025,5.294031250756234,319,80,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
regression,Carrot,BOTCAST,Random forest,7,0.1200543480739675,5.2043121149763465,319,80,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,BOTCAST,Random forest,8,0.2934789050638994,5.19466249877587,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,BOTCAST,Random forest,9,0.2762032024958062,5.196903096977621,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Carrot,BOTCAST,k-NN,0,0.0836941003799438,0.0348597099073231,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,BOTCAST,k-NN,1,0.2767634391784668,0.0615926110185682,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,BOTCAST,k-NN,2,0.2272361516952514,0.0327526926994323,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,BOTCAST,k-NN,3,0.1568308472633361,0.0474084573797881,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,BOTCAST,k-NN,4,0.1714285612106323,0.0328787928447127,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,BOTCAST,k-NN,5,0.0529336929321289,0.0328505239449441,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,BOTCAST,k-NN,6,0.2542580962181091,0.0590644609183073,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,BOTCAST,k-NN,7,0.0959184765815734,0.0330389929004013,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,BOTCAST,k-NN,8,0.1153061985969543,0.033015722874552,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Carrot,BOTCAST,k-NN,9,0.115773856639862,0.0725071909837424,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,No Reduction,Decision tree,0,0.7718420103749769,0.1801874339580536,432,108,"{""max_depth"": 4, ""min_samples_split"": 20}",
regression,Lettuce,No Reduction,Decision tree,1,0.5835220830381853,0.1791899008676409,432,108,"{""max_depth"": 5, ""min_samples_split"": 20}",
regression,Lettuce,No Reduction,Decision tree,2,0.6384472642894783,0.2011969839222729,432,108,"{""max_depth"": 5, ""min_samples_split"": 10}",
regression,Lettuce,No Reduction,Decision tree,3,0.6965201672752135,0.2045262660831213,432,108,"{""max_depth"": 4, ""min_samples_split"": 20}",
regression,Lettuce,No Reduction,Decision tree,4,0.7117835570700795,0.1817067000083625,432,108,"{""max_depth"": 4, ""min_samples_split"": 5}",
regression,Lettuce,No Reduction,Decision tree,5,0.7419503644197694,0.1825278028845787,432,108,"{""max_depth"": 4, ""min_samples_split"": 10}",
regression,Lettuce,No Reduction,Decision tree,6,0.6612231977156274,0.1834698971360921,432,108,"{""max_depth"": 4, ""min_samples_split"": 20}",
regression,Lettuce,No Reduction,Decision tree,7,0.640802545490785,0.1805946659296751,432,108,"{""max_depth"": 5, ""min_samples_split"": 20}",
regression,Lettuce,No Reduction,Decision tree,8,0.7548162328476808,0.180065503809601,432,108,"{""max_depth"": 4, ""min_samples_split"": 20}",
regression,Lettuce,No Reduction,Decision tree,9,0.7035594896328037,0.1799723752774298,432,108,"{""max_depth"": 4, ""min_samples_split"": 20}",
regression,Lettuce,No Reduction,Random forest,0,0.7981210174546931,7.463373207952827,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 2}",
regression,Lettuce,No Reduction,Random forest,1,0.6024270308391724,7.195023701991886,432,108,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""log2"", ""min_samples_split"": 2}",
regression,Lettuce,No Reduction,Random forest,2,0.6640741802120615,6.931321494281292,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
regression,Lettuce,No Reduction,Random forest,3,0.7003777249908083,6.897153506055474,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 2}",
regression,Lettuce,No Reduction,Random forest,4,0.7497851757947447,6.956678009126335,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 2}",
regression,Lettuce,No Reduction,Random forest,5,0.7431083468334272,6.991313169244677,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 2}",
regression,Lettuce,No Reduction,Random forest,6,0.7177159676837392,7.489586075302213,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 2}",
regression,Lettuce,No Reduction,Random forest,7,0.6718194141298227,6.991444630082697,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 2}",
regression,Lettuce,No Reduction,Random forest,8,0.7724012242174214,6.937473967205733,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 2}",
regression,Lettuce,No Reduction,Random forest,9,0.7053826057860619,6.939452164806426,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""log2"", ""min_samples_split"": 2}",
regression,Lettuce,No Reduction,k-NN,0,0.7909148931503296,0.037366610020399,432,108,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,No Reduction,k-NN,1,0.621628999710083,0.0369697781279683,432,108,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,No Reduction,k-NN,2,0.622757077217102,0.0370723190717399,432,108,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,No Reduction,k-NN,3,0.684989333152771,0.037010118830949,432,108,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,No Reduction,k-NN,4,0.7391133308410645,0.0361256650649011,432,108,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,No Reduction,k-NN,5,0.7393661737442017,0.0368696879595518,432,108,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,No Reduction,k-NN,6,0.6929465532302856,0.0366490478627383,432,108,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,No Reduction,k-NN,7,0.6852782964706421,0.0364804370328784,432,108,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,No Reduction,k-NN,8,0.7627124786376953,0.0369672579690814,432,108,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,No Reduction,k-NN,9,0.6943210363388062,0.0358948050998151,432,108,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,PCA,Decision tree,0,0.7446475726599757,0.1524705309420824,432,108,"{""max_depth"": 4, ""min_samples_split"": 20}",
regression,Lettuce,PCA,Decision tree,1,0.637881055697866,0.1515850978903472,432,108,"{""max_depth"": 4, ""min_samples_split"": 20}",
regression,Lettuce,PCA,Decision tree,2,0.6238344074418185,0.1507458640262484,432,108,"{""max_depth"": 5, ""min_samples_split"": 20}",
regression,Lettuce,PCA,Decision tree,3,0.6729196306638712,0.1533080548979342,432,108,"{""max_depth"": 5, ""min_samples_split"": 20}",
regression,Lettuce,PCA,Decision tree,4,0.6922625924329352,0.1536976159550249,432,108,"{""max_depth"": 4, ""min_samples_split"": 20}",
regression,Lettuce,PCA,Decision tree,5,0.7449563870193536,0.1502053728327155,432,108,"{""max_depth"": 4, ""min_samples_split"": 5}",
regression,Lettuce,PCA,Decision tree,6,0.7099699288026804,0.1510147857479751,432,108,"{""max_depth"": 5, ""min_samples_split"": 10}",
regression,Lettuce,PCA,Decision tree,7,0.6121533542383314,0.1506157843396067,432,108,"{""max_depth"": 4, ""min_samples_split"": 5}",
regression,Lettuce,PCA,Decision tree,8,0.7374824194813299,0.1506076739169657,432,108,"{""max_depth"": 5, ""min_samples_split"": 10}",
regression,Lettuce,PCA,Decision tree,9,0.711471859843311,0.1507309251464903,432,108,"{""max_depth"": 4, ""min_samples_split"": 10}",
regression,Lettuce,PCA,Random forest,0,0.8069525545497163,6.920607733074576,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
regression,Lettuce,PCA,Random forest,1,0.6095367653572044,6.898858172353357,432,108,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
regression,Lettuce,PCA,Random forest,2,0.6597756082191115,6.913209795951843,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
regression,Lettuce,PCA,Random forest,3,0.7050645132835095,7.008004900999367,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
regression,Lettuce,PCA,Random forest,4,0.7591224932746077,7.019288764335215,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
regression,Lettuce,PCA,Random forest,5,0.7426184432025609,6.996138567104936,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
regression,Lettuce,PCA,Random forest,6,0.7219395501678909,6.979271203279495,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
regression,Lettuce,PCA,Random forest,7,0.6806355965749957,7.013650482986122,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
regression,Lettuce,PCA,Random forest,8,0.76943251951037,6.917700823396444,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
regression,Lettuce,PCA,Random forest,9,0.6876100868277106,6.863064639270306,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
regression,Lettuce,PCA,k-NN,0,0.7882522940635681,0.0600565047934651,432,108,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,PCA,k-NN,1,0.5971125364303589,0.0599379851482808,432,108,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,PCA,k-NN,2,0.607145369052887,0.0600262251682579,432,108,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,PCA,k-NN,3,0.6715996265411377,0.0589316999539732,432,108,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,PCA,k-NN,4,0.743842363357544,0.0591881908476352,432,108,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,PCA,k-NN,5,0.7339308857917786,0.0592933120205998,432,108,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,PCA,k-NN,6,0.6646701097488403,0.0591627024114131,432,108,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,PCA,k-NN,7,0.6868959665298462,0.0607177279889583,432,108,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,PCA,k-NN,8,0.757487416267395,0.0593226118944585,432,108,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,PCA,k-NN,9,0.6905646324157715,0.0592303522862494,432,108,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,KernelPCA,Decision tree,0,0.7727606110501845,0.2496888949535787,432,108,"{""max_depth"": 4, ""min_samples_split"": 20}",
regression,Lettuce,KernelPCA,Decision tree,1,0.5622426138919983,0.246913825161755,432,108,"{""max_depth"": 4, ""min_samples_split"": 5}",
regression,Lettuce,KernelPCA,Decision tree,2,0.5691938070324719,0.2460898119024932,432,108,"{""max_depth"": 5, ""min_samples_split"": 10}",
regression,Lettuce,KernelPCA,Decision tree,3,0.6451495736691417,0.2496512052603066,432,108,"{""max_depth"": 5, ""min_samples_split"": 10}",
regression,Lettuce,KernelPCA,Decision tree,4,0.6647894425051408,0.2488106116652488,432,108,"{""max_depth"": 3, ""min_samples_split"": 5}",
regression,Lettuce,KernelPCA,Decision tree,5,0.6883570228096081,0.2482090699486434,432,108,"{""max_depth"": 5, ""min_samples_split"": 5}",
regression,Lettuce,KernelPCA,Decision tree,6,0.7050797598193179,0.2491795839741826,432,108,"{""max_depth"": 5, ""min_samples_split"": 20}",
regression,Lettuce,KernelPCA,Decision tree,7,0.5694361567952889,0.258166607003659,432,108,"{""max_depth"": 5, ""min_samples_split"": 20}",
regression,Lettuce,KernelPCA,Decision tree,8,0.7375834015815058,0.2512884107418358,432,108,"{""max_depth"": 5, ""min_samples_split"": 5}",
regression,Lettuce,KernelPCA,Decision tree,9,0.6971198982369271,0.2482138401828706,432,108,"{""max_depth"": 4, ""min_samples_split"": 20}",
regression,Lettuce,KernelPCA,Random forest,0,0.8160055580121472,7.796116042882204,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
regression,Lettuce,KernelPCA,Random forest,1,0.6310562291035242,7.778610317967832,432,108,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
regression,Lettuce,KernelPCA,Random forest,2,0.6707517195645663,7.806346661876887,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
regression,Lettuce,KernelPCA,Random forest,3,0.6986911088880463,7.795163589995354,432,108,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
regression,Lettuce,KernelPCA,Random forest,4,0.7443102851479102,8.230607461184263,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
regression,Lettuce,KernelPCA,Random forest,5,0.7685452965572361,7.898314435966313,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
regression,Lettuce,KernelPCA,Random forest,6,0.7309262782916999,7.939642900601029,432,108,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
regression,Lettuce,KernelPCA,Random forest,7,0.6832598912993821,7.816846641711891,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
regression,Lettuce,KernelPCA,Random forest,8,0.770818805847062,8.329973952844739,432,108,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
regression,Lettuce,KernelPCA,Random forest,9,0.7148119820668672,7.853378297761083,432,108,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
regression,Lettuce,KernelPCA,k-NN,0,0.7878319025039673,0.1010430892929434,432,108,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,KernelPCA,k-NN,1,0.6044673919677734,0.1013109786435961,432,108,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,KernelPCA,k-NN,2,0.623371958732605,0.1001734053716063,432,108,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,KernelPCA,k-NN,3,0.6899224519729614,0.1014549601823091,432,108,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,KernelPCA,k-NN,4,0.7483087182044983,0.1012117993086576,432,108,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,KernelPCA,k-NN,5,0.7435072660446167,0.1001011948101222,432,108,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,KernelPCA,k-NN,6,0.6967530250549316,0.1037683677859604,432,108,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,KernelPCA,k-NN,7,0.6879254579544067,0.102091112639755,432,108,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,KernelPCA,k-NN,8,0.7588504552841187,0.1012172689661383,432,108,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,KernelPCA,k-NN,9,0.6949079632759094,0.1021659430116415,432,108,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
regression,Lettuce,Isomap,Decision tree,0,0.7280105138337551,1.1200769958086312,432,108,"{""max_depth"": 5, ""min_samples_split"": 20}",
